Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2023-04-16,BLEU,2143643.0,2152450.0,2139575.0,6478.5,1880.5,136304.5,1602591.5,194200.5,169111.0,292014.0,-29965.0,34010.0,-262982.5,1644.5,-131723.5,17536951.901906714,3.179561760802733
2023-04-17,BLEU,2371058.0,2410200.0,2384225.0,6550.0,1302.0,162636.0,1635521.5,201369.5,158816.0,327567.0,-17883.0,33776.5,-138597.5,1789.5,-68368.5,18876802.520780805,3.4774852473724
2023-04-18,BLEU,2331763.0,2373000.0,2336200.0,6577.0,837.0,129456.5,1637901.5,290985.5,156543.5,290826.0,-30284.0,33058.5,-184138.5,1484.0,-93986.5,20634792.50015758,3.4448712885384984
2023-04-19,BLEU,2256169.5,2263550.0,2263575.0,6537.0,1097.5,128745.5,1665064.5,251959.5,183119.0,291974.5,-26237.0,33567.0,-279658.0,1472.0,-141983.0,22294327.6288804,3.336860570328359
2023-04-20,BLEU,2283158.5,2293925.0,2292575.0,6535.0,1034.5,130126.5,1653342.5,265227.5,176111.0,296471.5,-28944.5,34546.0,-251291.5,1495.0,-122963.5,20347312.103135835,3.422077627795097
2023-04-21,BLEU,2293420.0,2252700.0,2304400.0,6616.5,1065.0,145761.5,1664492.5,119181.0,158565.0,298507.0,-32940.0,34544.5,-102373.0,1728.5,-45553.5,18577906.27990073,2.8555590600946625
2023-04-22,BLEU,2048783.5,2035425.0,2049350.0,7049.0,1846.0,139821.0,1658150.5,231646.5,92917.0,281421.5,-50853.5,34018.5,-347233.0,1684.0,-165366.5,11568669.034667509,3.478278634237739
2023-04-23,BLEU,1979291.5,1894450.0,1979800.0,7036.0,1735.0,66550.5,1552127.0,404834.5,108259.0,279513.0,-40881.0,35467.0,-435349.5,1052.5,-214500.5,11967248.69705326,4.49885465390657
2023-04-24,BLEU,2261040.5,2236800.0,2260675.0,7044.5,2109.0,124710.5,1677911.0,269968.5,129826.0,315307.0,-35116.0,39960.0,-270680.0,1527.0,-133738.0,16817134.30826505,3.784233084725443
2023-04-25,BLANC,2332816.5,2311475.0,2329500.0,9076.5,1440.0,173415.5,1709450.0,111085.0,117170.0,321054.0,-20223.5,41061.5,-130712.5,2013.0,-62530.0,14341743.291601008,2.5785628563217258
2023-04-26,BLANC,2329012.0,2313475.0,2332050.0,7930.0,920.0,195610.0,1740688.5,78132.0,127635.5,322309.5,-12612.5,40773.0,-172374.0,2136.5,-87076.5,15656807.694019856,2.1024188779613566
2023-04-27,BLEU,2224994.5,2224825.0,2219750.0,7365.5,909.0,173608.5,1798449.5,83617.5,139607.5,317169.0,-15733.5,41093.0,-321091.5,1919.0,-160246.0,15026117.523203593,2.071116609016984
2023-04-28,BLEU,2108456.0,2106075.0,2112025.0,7257.0,1129.5,143133.5,1788304.0,205932.5,140497.0,303463.5,-26904.0,41749.5,-496106.5,1647.0,-247516.5,14883873.073116925,2.811132806201897
2023-04-29,BLEU,1934727.5,1868750.0,1945950.0,7599.0,730.5,113091.5,1754249.0,82087.5,108584.0,315921.0,-31382.5,39888.0,-456040.5,1504.0,-229906.0,14466517.480144974,2.589580088712886
2023-04-30,BLEU,1835826.0,1783675.0,1839325.0,6903.5,1100.5,50394.0,1634339.5,127671.5,138648.0,326747.0,-50365.5,40519.0,-440131.5,1000.5,-222540.5,16175295.235699654,2.686898345687293
2023-05-01,BLEU,1817792.0,1733625.0,1830950.0,6860.5,1319.5,68406.5,1668151.5,149762.5,146092.0,310935.0,-53049.5,41398.0,-522084.0,1159.0,-265221.0,18904063.39414592,3.137234635366403
2023-05-02,BLEU,2114707.0,2151625.0,2132075.0,6987.0,5889.5,107340.5,1722294.0,154321.5,205068.0,335080.5,-23821.0,41236.5,-439689.5,1448.5,-218854.5,23339416.653482508,3.125471617635556
2023-05-03,BLEU,2114868.5,2167800.0,2112300.0,6936.5,15722.0,71759.5,1719358.0,282040.5,216643.0,326360.0,-16726.0,41920.5,-549145.5,1317.5,-272442.0,25232167.021667197,3.812802304098805
2023-05-04,BLEU,2072158.5,2081750.0,2079150.0,7152.5,1184.0,77915.0,1716158.5,279480.5,184090.0,324583.0,-23655.0,41076.0,-535826.0,1114.5,-266159.0,21365479.83662937,3.6475305064261527
2023-05-05,BLEU,2052108.5,2044000.0,2051650.0,7025.5,954.5,99670.0,1692993.5,118528.0,160678.5,331466.5,-18517.0,35571.5,-376262.5,1320.0,-186066.5,16931541.748936336,2.503322221224707
2023-05-06,BLEU,1843686.0,1868075.0,1855625.0,8254.0,989.5,102630.5,1624113.0,70098.0,169802.0,298145.0,-35822.0,34047.5,-428571.5,1446.0,-209999.5,18188304.93342263,2.086907594893656
2023-05-07,BLEU,1750376.0,1756425.0,1767675.0,6978.5,1184.0,59736.5,1585279.5,84248.5,118881.0,282980.5,-49263.0,33085.5,-372735.0,1082.0,-188432.0,13805836.526197605,2.3032783334988807
2023-05-08,BLEU,1797987.5,1793200.0,1796700.0,6962.0,1508.5,88828.0,1645627.0,89818.5,138128.5,319599.5,-38317.0,32766.5,-486934.0,1285.5,-240812.5,16296319.16380397,2.4740345061505185
2023-05-09,BLEU,2043128.0,2104875.0,2048725.0,8197.0,1221.5,126770.0,1658717.0,205808.0,85744.0,340856.5,-16316.5,32324.5,-400194.0,1537.0,-195995.0,7705166.184919635,3.4615664611461248
2023-05-10,BLEU,2102959.0,2143400.0,2104475.0,7015.5,1893.5,110989.0,1642736.5,268492.0,154614.5,353959.5,-16927.0,32525.0,-452339.5,1332.5,-222641.0,17358528.388551842,4.246729204502008
2023-05-11,BLEU,2137044.0,2141175.0,2141450.0,7182.5,1829.0,126738.5,1671286.0,108578.0,145959.0,383326.0,-11952.0,32121.0,-328024.0,1515.0,-161582.0,18076816.667861644,2.7176737700467304
2023-05-12,BLEU,2135625.5,2139350.0,2142425.0,6949.5,1562.5,122261.0,1678342.0,159653.5,124257.0,357319.0,-12019.0,32913.0,-335612.5,1472.0,-165454.5,15594235.377403088,2.931990229000276
2023-05-13,BLEU,1920492.0,1882900.0,1933950.0,8106.0,1370.5,42427.5,1520851.0,230570.0,138591.0,336269.0,-32016.0,34247.5,-359924.5,901.0,-177321.0,17867657.941931926,3.2201850626139645
2023-05-14,BLEU,1833935.0,1810600.0,1837675.0,6864.5,1422.5,48909.0,1592171.5,157488.0,165237.5,336189.5,-37525.5,34654.5,-471476.5,929.0,-232385.0,20687812.54559959,3.138156815641901
2023-05-15,BLEU,2087211.5,2115750.0,2092775.0,6985.0,1617.0,74163.5,1685799.0,233244.0,152045.5,348241.0,-20338.5,34065.5,-428610.5,1070.5,-211130.0,18714051.7183856,3.605603802363585
2023-05-16,BLEU,2139437.0,2180125.0,2147425.0,6957.0,1921.0,62512.0,1668617.5,351502.0,178956.5,341480.0,-15138.5,34099.0,-491469.5,934.5,-242745.0,21899338.027891584,4.787144945686751
2023-05-17,BLEU,2115296.5,2153075.0,2115750.0,7331.0,1803.5,66784.0,1658287.0,302150.0,185941.5,324108.5,-15586.5,34572.5,-450095.0,1000.5,-225653.5,24706229.74137252,4.319187769379675
2023-05-18,BLEU,1874514.5,1848275.0,1871700.0,6996.5,1322.0,45127.0,1626921.5,232309.5,153346.5,296930.5,-28091.0,34890.0,-495238.0,878.0,-247998.0,20171990.80070123,3.527547487479995
2023-05-19,BLEU,1916425.0,1939550.0,1920550.0,7036.0,1269.5,52055.0,1651540.0,241835.0,157262.5,307893.0,-25056.0,35260.0,-512670.0,916.0,-256823.5,22206994.095256854,3.619386039110313
2023-05-20,BLEU,1820625.0,1834150.0,1822925.0,6853.5,1241.5,25227.5,1536768.0,281437.0,128729.5,277832.0,-35693.5,33740.5,-433411.5,730.0,-214909.0,18336639.049026947,3.591954406368584
2023-05-21,BLEU,1755952.0,1690125.0,1743700.0,6909.5,886.0,27443.0,1541977.5,198518.0,112390.5,277949.0,-33493.5,34760.5,-396490.0,789.0,-201911.5,17584568.133824456,2.8855704181961506
2023-05-22,BLEU,1998325.5,1998300.0,2009050.0,9833.5,1161.0,69259.0,1667308.0,140550.5,147011.0,348240.0,-7367.0,34549.0,-412219.5,1112.0,-202246.5,19382605.94583202,2.703932427678716
2023-05-23,BLEU,2041375.5,2024875.0,2047725.0,8318.0,875.0,58652.0,1713006.5,282949.5,144777.5,329681.0,-11196.0,35654.0,-521342.0,938.0,-256044.0,20715611.39631264,3.836062547180665
2023-05-24,BLEU,2037150.0,2053275.0,2038975.0,7491.5,901.0,71218.0,1704512.0,270055.5,180412.5,352847.5,-12487.5,34919.0,-572719.5,1010.0,-283902.5,23217710.384533565,3.952703960804039
2023-05-25,BLEU,2027983.0,2036100.0,2030225.0,7420.5,809.5,69759.0,1623974.5,341270.0,178586.0,350274.5,-22247.5,34974.0,-556837.5,1006.0,-274801.5,23474146.98424204,4.022148760905974
2023-05-26,BLEU,2023728.0,1974600.0,2028915.5,7105.5,1087.0,62560.0,1600415.5,278464.0,220096.5,351399.0,-26757.5,35084.5,-505726.5,970.0,-249584.0,27236743.05066184,3.301444474209028
2023-05-27,BLEU,1810388.5,1817125.0,1831575.0,8346.0,857.5,57499.0,1424014.5,204996.5,210449.0,334824.0,-35298.0,30377.0,-419835.0,1001.5,-207863.0,26633855.475575164,2.910796959979217
2023-05-28,BLEU,1622032.5,1723625.0,1625275.0,8365.0,892.5,48067.5,1386655.0,206484.5,97126.0,289897.0,-43640.5,34646.5,-406461.0,1060.5,-207134.5,25385558.42081626,3.0726710253377605
2023-05-29,BLEU,1686365.5,1695750.0,1679825.0,7050.0,766.5,33232.5,1409902.0,362619.0,92428.5,289221.5,-48360.5,34219.0,-494713.0,822.5,-249704.0,26292625.97719036,3.9079851670258265
2023-05-30,BLEU,1883249.5,1964950.0,1933265.0,8881.0,761.0,47885.5,1543166.5,368760.0,116171.0,366113.0,-15657.5,33731.0,-586562.0,875.0,-289759.5,25885678.622124173,3.922621505650292
2023-05-31,BLEU,1989563.5,2007300.0,1996507.5,8104.5,872.5,51950.5,1535630.5,317529.5,160002.5,355058.5,-23433.0,34662.5,-450814.5,915.5,-223774.5,25208432.68625906,3.651659032197712
2023-06-01,BLEU,2040795.0,2044925.0,2046970.0,7563.5,1010.0,64914.0,1545225.5,261867.5,190928.0,339355.5,-15158.0,33833.5,-388744.5,1022.0,-195113.5,25437168.09959029,3.205208747190524
2023-06-02,BLEU,2001098.5,2026950.0,2007235.5,7828.0,864.0,83779.5,1531117.0,275511.5,204068.5,348930.0,-16931.0,33737.5,-467806.5,1163.5,-232224.5,25209841.20556256,3.334652484018703
2023-06-03,BLEU,1804980.5,1785975.0,1811200.0,9183.0,448.5,51006.0,1427822.5,222418.0,196720.0,325137.0,-31339.0,34410.5,-412172.0,999.5,-204210.0,25014543.00425465,2.9633635042327864
2023-06-04,BLEU,1721645.5,1707775.0,1715675.0,9167.5,432.0,52110.0,1385210.5,226503.5,180099.0,316381.5,-39555.0,34140.5,-442844.0,1023.0,-222706.0,24193093.11519067,2.8294239989626653
2023-06-05,BLEU,1974152.0,2013900.0,1976100.0,8561.0,528.0,119014.0,1476095.5,216852.0,199177.5,357952.5,-10497.0,34043.5,-427575.0,1504.5,-212925.5,25870646.21958714,2.832885846423897
2023-06-06,BLEU,2017550.5,2035900.0,2023350.0,8989.0,527.5,127001.0,1481498.5,190719.0,191055.0,361976.5,-8521.0,34670.0,-370365.0,1589.5,-183495.0,24932483.49105736,2.69822819001806
2023-06-07,BLANC,2047777.5,2040150.0,2050875.5,8585.5,666.5,134431.5,1480339.0,193998.0,197185.0,372261.0,-9509.5,33323.0,-363502.5,1631.0,-181831.5,24464662.232587457,2.998557789609476
2023-06-08,BLANC,2075353.5,2060725.0,2083131.0,11025.0,945.5,98441.5,1444438.5,191252.5,186009.0,368189.0,-21410.5,33116.0,-236653.0,1424.0,-113846.0,23575671.95918689,3.0885387417711567
2023-06-09,BLANC,2051227.5,2054675.0,2049300.0,7762.0,884.5,108887.0,1423790.5,169662.5,122673.0,377879.0,-21914.5,33122.0,-171518.5,1514.0,-86116.0,17172929.93326505,2.827974465199348
2023-06-10,BLEU,1832850.0,1830725.0,1835175.0,5327.5,478.5,48304.0,1404309.0,96628.5,175541.5,352975.5,-36719.0,26683.5,-241245.0,892.5,-118677.5,20199075.14591869,2.0796014971933743
2023-06-11,BLEU,1756770.5,1712125.0,1764450.0,5282.5,480.0,40207.0,1365892.5,82467.0,174141.5,334030.0,-43463.0,25831.5,-228098.5,829.5,-112720.0,20079872.92755279,2.301974518931185
2023-06-12,BLANC,2000606.5,2052875.0,2003625.0,12799.0,480.0,85687.0,1500650.5,76983.0,164126.5,392630.0,-5560.5,24225.5,-251414.0,1269.5,-124061.0,21454979.752600063,2.0377789127326564
2023-06-13,BLEU,2053602.0,2056350.0,2054625.0,14456.5,480.0,109367.0,1452308.5,142814.5,159745.0,379201.5,-23931.5,28567.5,-209407.0,1551.0,-100822.5,21050672.38859124,2.50578936952976
2023-06-14,BLEU,2075583.5,2049250.0,2073300.0,9137.5,743.0,146426.5,1462727.0,130244.0,194618.5,403000.0,-10223.5,30652.5,-291742.0,1745.5,-144308.5,25708787.12779704,2.76789693445919
2023-06-15,BLEU,2095166.5,2100100.0,2096075.0,6455.5,839.0,145541.0,1463056.5,104383.5,198973.5,423870.5,-13269.0,31269.0,-265953.0,1711.0,-130101.5,26482604.06047116,2.645711577274096
2023-06-16,BLEU,2087038.5,2081975.0,2090500.0,6452.5,540.0,132127.0,1481092.5,60705.5,208962.5,405077.0,-19738.5,31162.5,-219342.5,1633.5,-105236.5,24499102.857823823,1.9610009779937252
2023-06-17,BLEU,1875844.0,1872200.0,1881950.0,7220.0,296.5,117372.5,1468488.0,56990.0,189149.5,374096.5,-26880.0,29984.5,-340873.5,1553.0,-167978.5,22039935.001575798,1.7809826656966674
2023-06-18,BLEU,1751852.5,1773050.0,1756100.0,9492.5,576.5,97455.0,1446792.0,134879.5,145762.0,352396.5,-23774.0,30044.5,-441772.0,1406.5,-216661.0,15783409.582847465,2.612820868267112
2023-06-19,BLEU,2035022.5,2021150.0,2042100.0,6909.5,847.5,125506.0,1471137.0,89478.5,143566.0,382889.0,-14299.5,29273.0,-200284.5,1603.5,-98424.5,17815851.479751024,2.532800571393656
2023-06-20,BLEU,2087902.5,2095400.0,2089125.0,6491.5,831.5,142403.5,1500377.5,139405.0,133812.5,388701.0,-13385.0,29790.0,-240525.0,1693.0,-115597.5,16719832.84112039,2.791698562481157
2023-06-21,BLEU,2113306.5,2104125.0,2120100.0,6507.5,589.0,141950.0,1580996.5,60983.0,140121.5,378411.5,-12516.0,30138.0,-213874.5,1691.5,-102536.0,17107609.266151905,1.9705282168193392
2023-06-22,BLEU,2078317.5,2115275.0,2085700.0,7587.0,744.5,141037.5,1589363.5,180049.0,130889.5,377645.5,-15989.0,30862.0,-363872.0,1626.0,-177524.0,13091524.034667509,3.1598592002122494
2023-06-23,BLEU,2073471.5,2051300.0,2081600.0,6476.0,877.5,129891.5,1606717.0,97008.5,212344.0,396542.5,-14220.5,30773.5,-392938.5,1507.5,-194119.5,26288306.34960999,2.432148941071206
2023-06-24,BLEU,1878361.5,1865600.0,1877600.0,7706.0,634.0,89001.5,1558763.5,100552.5,231836.5,387447.5,-25703.5,31474.0,-503350.5,1225.0,-249254.5,28504778.081232272,2.503071655899076
2023-06-25,BLEU,1814745.5,1793725.0,1822175.0,8045.5,589.0,58893.0,1488606.5,144574.0,217469.0,344090.0,-29759.5,30633.5,-443691.5,951.5,-220992.0,28116757.28490388,2.7771084492718363
2023-06-26,BLEU,2067989.0,2105175.0,2063300.0,6497.5,868.0,94590.0,1644343.0,197237.0,193824.5,341402.5,-15328.5,29736.5,-425181.0,1178.0,-208344.5,25116728.35731169,3.5024281479768877
2023-06-27,BLEU,2098989.5,2105150.0,2093100.0,9173.0,923.5,130419.5,1659011.0,105470.0,198355.0,327059.5,-13761.0,30091.0,-347752.0,1564.5,-172656.5,24743934.159194767,2.66442516615098
2023-06-28,BLEU,2121473.0,2107875.0,2123175.0,7016.5,813.0,174978.5,1630376.5,76795.5,203309.0,337093.5,-6067.0,31009.5,-333852.0,1895.5,-165070.0,24894163.299283013,2.230369497858518
2023-06-29,BLEU,2139452.0,2114750.0,2152200.0,5583.5,509.5,203970.5,1634332.0,95845.5,158706.5,339163.0,-6289.0,31168.0,-323537.5,2108.5,-161690.0,19895648.149936967,2.716446166038209
2023-06-30,BLEU,2044648.5,2098975.0,2043325.0,6536.5,1090.5,169016.0,1587096.5,184605.0,136865.0,340742.5,-13462.5,30997.5,-398838.5,1855.5,-199230.5,16560297.44614718,3.7583063982189473
2023-07-01,BLEU,1822307.5,1811300.0,1827295.0,6443.0,1100.0,26771.5,1505188.0,382685.0,124873.0,293275.5,-34266.0,32046.5,-509167.5,695.0,-260635.5,14147456.273203593,4.470593439650642
2023-07-02,BLEU,1755404.5,1725925.0,1754371.0,8246.5,444.5,27658.0,1362667.5,216437.5,163060.5,240934.0,-39937.5,32234.5,-223948.0,848.0,-115170.0,22695384.54384652,3.693310924185045
2023-07-03,BLEU,2043346.0,2025725.0,2039700.0,8506.0,875.0,49549.5,1583215.0,238117.5,173606.5,292099.5,-32703.5,32171.0,-302090.5,914.5,-149357.5,21818703.93641664,3.330581155997134
2023-07-04,BLEU,2111513.0,2093225.0,2108075.0,8197.0,596.0,109864.0,1623769.0,193626.5,163897.0,287295.5,-11454.0,32525.5,-296804.0,1395.0,-143224.0,19585023.39205799,3.097287260347516
2023-07-05,BLEU,2100321.0,2109650.0,2092250.0,7940.5,707.0,83765.0,1621236.0,329347.5,169999.5,281870.0,-24491.5,31897.5,-401950.5,1128.0,-197559.0,22014260.40923416,3.5876849113262828
2023-07-06,BLEU,2147858.5,2109775.0,2145525.0,6997.5,533.0,149437.0,1649612.5,50790.0,209378.5,289389.5,-25379.0,32466.0,-215366.5,1757.0,-105934.5,25645788.07780492,1.732709509460612
2023-07-07,BLEU,2145344.0,2154950.0,2155400.0,6547.5,877.5,139916.5,1674381.5,156496.5,207409.5,268948.5,-20175.5,32439.0,-321558.0,1614.0,-161084.0,25701470.68539237,2.7973256084291163
2023-07-08,BLEU,1960351.0,1996925.0,1961325.0,9722.0,790.0,69660.5,1594514.5,117460.0,205668.5,238891.0,-28417.0,32571.5,-280510.0,1149.0,-141503.0,24109072.855932876,2.5156641111595124
2023-07-09,BLEU,1867462.0,1858375.0,1875233.5,9326.5,640.5,101197.5,1555750.5,94996.0,186713.5,239473.0,-30082.0,32262.0,-322815.5,1453.0,-170526.0,20670088.402458243,2.488801630555973
2023-07-10,BLEU,2191913.0,2146025.0,2183550.0,7210.5,527.5,202105.5,1558456.5,77735.5,213546.0,282957.0,-17383.0,31303.5,-164546.0,2221.5,-79499.0,26630039.13075165,2.201348453161117
2023-07-11,BLEU,2257618.0,2259650.0,2259399.0,11865.0,921.5,202819.0,1489963.0,158599.5,185350.5,269461.0,-10162.5,31587.0,-82786.0,2340.5,-37806.0,22752799.25330917,3.0795859204781912
2023-07-12,BLEU,2189953.5,2262725.0,2199625.0,12651.0,842.5,203339.0,1466160.5,194231.5,149407.0,243291.0,-30461.0,31971.5,-81479.5,2409.0,-35720.5,18274714.59714781,3.227650469217815
2023-07-13,BLEU,2140592.0,2157550.0,2139325.0,6588.5,1261.5,194796.5,1546545.5,124885.5,186186.0,282741.0,-15083.0,32230.0,-219559.5,2162.0,-109946.5,23395426.63232745,2.7126941705471133
2023-07-14,BLEU,1895052.5,1825950.0,1896675.0,6517.5,663.0,132552.0,1550359.0,239146.5,212815.0,267096.0,-25233.0,32430.0,-521293.5,1611.0,-260430.0,23884284.03679483,3.4624908182236127
2023-07-15,BLEU,1885084.5,1904325.0,1894650.0,6516.0,877.5,26057.0,1425649.0,363581.5,122928.5,228229.5,-52082.0,31791.5,-266090.0,735.0,-136825.5,16536628.130751656,4.605218473652003
2023-07-16,BLEU,1805967.0,1810950.0,1810625.0,6517.5,690.5,40056.5,1282766.5,245095.0,136569.5,193700.5,-55684.5,31571.5,-75316.0,959.0,-37362.0,23312943.324732117,3.6488458727932858
2023-07-17,BLEU,2109236.5,2131025.0,2103325.0,7873.0,576.0,130623.0,1613742.0,117785.5,196630.0,242512.5,-27859.5,31288.0,-203934.0,1642.5,-100983.5,24673901.53750394,2.5234327825952505
2023-07-18,BLEU,2217944.5,2190275.0,2233725.0,7257.0,610.5,209909.0,1642656.0,100194.0,195438.0,273172.0,-6195.0,31201.5,-236298.5,2193.5,-117734.5,23302200.0277734,2.5590858275789805
2023-07-19,BLEU,2192749.5,2248675.0,2198509.5,7870.0,639.0,187753.5,1644769.0,192128.0,182223.5,261098.0,-4522.0,30439.0,-309648.5,1982.0,-150048.0,23199148.527123384,3.4399299237246583
2023-07-20,BLEU,2187028.0,2199375.0,2192100.0,6597.5,784.0,194722.0,1654427.0,78986.0,195465.0,260191.5,-6483.5,30801.5,-228456.0,2089.5,-113382.0,22605307.20426253,2.4066075780578315
2023-07-21,BLEU,2114623.5,2143525.0,2119925.0,5884.5,480.0,168383.0,1685286.5,132651.0,176694.0,262365.5,-7905.5,33375.0,-342460.0,1837.0,-171254.0,21425997.360857237,2.946300571198121
2023-07-22,BLEU,1879072.5,1905875.0,1877900.0,5890.5,480.0,81069.0,1595767.0,180409.5,200675.5,248950.0,-29826.0,34034.0,-438284.0,1177.0,-223102.5,23681532.17199811,3.1680434592999074
2023-07-23,BLEU,1788508.0,1804875.0,1789775.0,7627.0,480.0,42246.0,1368503.0,340547.0,131554.0,188344.0,-53078.0,33778.5,-272628.5,918.5,-138176.0,15631876.641388277,3.9479577266934207
2023-07-24,BLEU,2041200.0,2078775.0,2044100.0,6451.5,480.0,93692.5,1622415.5,244016.5,136755.0,256896.5,-11945.5,33896.5,-341347.0,1251.0,-167133.0,16129625.61389064,3.891954106276089
2023-07-25,BLEU,2041264.0,2138650.0,2042525.0,5894.5,480.0,129849.0,1604595.5,216153.5,150539.0,260398.0,-18783.5,34274.5,-341975.5,1547.0,-167371.0,16882552.242790733,4.200428221747728
2023-07-26,BLEU,2034750.0,2020700.0,2031650.0,5901.5,480.0,122295.0,1583182.0,127951.5,168104.0,257876.5,-15717.5,33132.5,-248336.0,1537.0,-123452.0,20188102.794634417,3.036027302522298
2023-07-27,BLEU,2031081.0,2080075.0,2027946.0,8456.5,484.5,85606.0,1583276.0,317867.0,173888.0,256045.5,-10303.5,33942.5,-418035.5,1203.0,-205562.5,17747872.080877718,3.7854742538624255
2023-07-28,BLEU,2012771.0,2060625.0,2015400.0,5867.5,814.5,107657.5,1591891.5,170475.5,150900.0,263309.0,-9767.5,33928.0,-302182.5,1411.5,-151202.0,14386450.46127482,3.153772607702235
2023-07-29,BLEU,1810520.0,1796575.0,1813538.0,5894.5,615.0,67799.5,1427648.5,204955.5,149228.5,208430.0,-25276.0,33821.5,-262486.5,1171.0,-128844.5,16329493.308422629,3.372397654782226
2023-07-30,BLEU,1697840.5,1682775.0,1707650.0,6774.0,641.0,32318.0,1268202.5,266554.0,147644.5,178783.0,-52530.5,35732.0,-188102.5,929.0,-95047.0,21075104.67499212,3.7757221428773415
2023-07-31,BLEU,1906199.0,1927075.0,1919475.0,5939.5,671.0,60202.5,1431442.0,436853.0,182475.0,207819.5,-32449.0,38775.0,-425417.0,1020.5,-217342.0,18197498.90635833,4.4103037721501925
2023-08-01,BLEU,1929518.5,1962150.0,1942475.0,5924.0,576.0,56858.0,1476976.5,427903.0,143432.0,217340.5,-18037.0,38779.0,-420102.5,988.5,-209206.0,15720695.37716672,4.900089322836867
2023-08-02,BLEU,1950512.5,1956225.0,1969825.0,5929.5,576.0,28224.5,1469745.0,638505.0,148230.5,201632.0,-27747.5,34919.5,-549369.0,664.0,-274788.5,15740387.967065869,6.772022110893855
2023-08-03,BLEU,1918762.5,1940875.0,1922000.0,5907.5,579.5,42068.5,1431081.0,410266.5,138976.0,241812.0,-42755.5,34652.5,-343703.0,848.5,-170192.0,14219514.552907344,5.063199908989216
2023-08-04,BLEU,1870541.0,1868600.0,1876825.0,5922.5,912.0,109666.5,1449209.0,174642.0,150815.0,256845.5,-9878.0,35249.0,-302720.0,1539.0,-151484.5,16817435.809328713,3.77476918846142
2023-08-05,BLEU,1710792.5,1667500.0,1713350.0,8178.0,912.0,59223.5,1332081.5,388221.0,152847.0,222002.5,-31915.0,36661.5,-457295.5,1149.0,-229177.5,15839970.092794674,4.828346380395958
2023-08-06,BLEU,1641936.5,1585550.0,1639700.0,8314.5,912.0,25068.5,1230471.5,496158.5,167032.0,188867.0,-56361.5,38721.0,-457137.5,831.0,-231528.5,20535817.125275765,4.852381978641877
2023-08-07,BLEU,1829968.5,1791100.0,1830175.0,7239.5,7976.5,28982.0,1421184.0,137889.0,202317.0,224466.5,-40479.5,38760.0,-198227.5,1055.0,-99602.5,22698769.986369368,2.560340209876498
2023-08-08,BLEU,1864269.5,1858925.0,1864075.0,6963.5,19486.0,44723.0,1452710.5,108762.5,199429.5,227404.5,-35844.5,39456.0,-198681.0,1450.5,-96643.0,21658742.96728254,2.2584697779144265
2023-08-09,BLEU,1890547.5,1881550.0,1902575.0,5880.0,18341.5,95702.0,1520976.0,82980.5,200102.0,247959.0,-20130.0,39018.5,-300160.0,1800.0,-145479.5,22337312.236093603,2.168591322677298
2023-08-10,BLEU,1923531.5,1931500.0,1929350.0,9578.0,11943.5,97526.5,1480412.0,99138.5,188202.5,259560.5,-14148.0,34173.0,-242719.0,1730.0,-119122.0,19673352.961353607,2.513817064684514
2023-08-11,BLEU,1937423.0,1923950.0,1941475.0,7405.0,912.0,91991.0,1571619.5,87799.5,182146.0,214853.0,-33576.0,31587.0,-217166.5,1372.5,-109979.0,18773460.63394264,2.248282958688093
2023-08-12,BLEU,1788717.5,1776075.0,1796425.0,8253.0,912.0,69889.0,1474108.0,119245.5,160804.0,202228.0,-30802.0,33063.5,-248859.0,1249.0,-118419.0,18395010.17656792,2.7791449505466392
2023-08-13,BLEU,1697043.5,1718325.0,1697175.0,8022.0,912.0,51221.0,1402964.0,77128.0,166508.0,182383.0,-53712.0,32089.0,-170349.5,1121.5,-82773.5,17753143.533525053,2.317637716825183
2023-08-14,BLEU,1830536.5,1815625.0,1845400.0,11296.0,912.0,71427.5,1513872.5,124312.5,165677.0,211377.0,-22556.0,31950.5,-277622.5,1288.0,-135294.0,17945056.16210999,2.6083873062007847
2023-08-15,BLEU,1769066.0,1741750.0,1783500.0,8226.0,912.0,76938.5,1492133.0,63862.0,156535.5,223208.5,-36866.5,31945.0,-247689.5,1321.5,-118122.0,17186368.972384177,2.1453027197712218
2023-08-16,BLEU,1913666.5,1930975.0,1920550.0,6572.5,912.0,105240.5,1580583.0,76786.5,159480.5,249455.0,-6619.0,31352.5,-289964.5,1451.5,-141229.0,17828882.870193824,2.1165108728266646
2023-08-17,BLEU,1973309.5,1950450.0,1971675.0,5884.5,912.0,95990.0,1712537.5,92844.0,176360.0,226545.5,-30920.0,31526.0,-338253.0,1282.0,-166488.5,19202882.126497004,1.984968137940635
2023-08-18,BLEU,2004695.5,1990625.0,2004300.0,5926.0,857.5,96993.5,1645317.5,106683.5,169658.5,241051.5,-16751.0,31842.0,-276739.5,1314.0,-133999.5,16409085.43263473,2.382906484544093
2023-08-19,BLEU,1893906.0,1890700.0,1906650.0,6278.0,758.0,59603.5,1599759.5,118230.5,181406.5,192584.5,-37610.5,31418.0,-258349.5,1026.5,-126103.0,19179299.462771825,2.4966493969783228
